object_id,property_id,phase_id,report_period,report_summary,report_statistics,report_samples,write_flat_files,state,filtered_report,collection_id,property_group_id,enum_id,name,summary_name,unit_id,summary_unit_id,is_period,is_summary,is_multi_band,is_quantity,is_LT,is_PA,is_MT,is_ST,lang_id,summary_lang_id,description,is_visible
416,1,4,True,True,False,False,True,,True,1,3,1,Generation,Generation,1,2,True,True,False,False,True,False,True,True,227,227,Generation,True
416,6,4,True,False,False,False,True,,True,1,3,6,Units Generating,Units Generating,0,0,True,False,False,False,True,False,True,True,816,816,Number of units generating,True
416,94,4,True,True,False,False,True,,True,1,3,94,Fuel Cost,Fuel Cost,14,34,True,True,False,True,True,False,True,True,882,882,Total fuel bill,True
416,95,4,True,True,False,False,True,,True,1,3,95,Fuel Transport Cost,Fuel Transport Cost,14,34,True,True,False,True,True,False,True,True,997,997,Cost of transporting fuel to the generator,True
416,98,4,True,True,False,False,True,,True,1,3,98,VO&M Cost,VO&M Cost,14,34,True,True,False,True,True,False,True,True,850,850,Total variable operation and maintenance cost,True
416,104,4,True,True,False,False,True,,True,1,3,104,Generation Cost,Generation Cost,14,34,True,True,False,True,True,False,True,True,236,236,Cost of generation,True
416,105,4,True,True,False,False,True,,True,1,3,105,Start & Shutdown Cost,Start & Shutdown Cost,14,34,True,True,False,False,True,False,True,True,760,760,Cost of unit starts and shutdowns,True
416,110,4,True,True,False,False,True,,True,1,3,110,Emissions Cost,Emissions Cost,14,34,True,True,False,True,True,False,True,True,166,166,Cost from production of emissions,True
416,112,4,True,True,False,False,True,,True,1,3,112,Total Generation Cost,Total Generation Cost,14,34,True,True,False,True,True,False,True,True,1013,1013,"Total generation cost including fuel, VO&M, start and shutdown costs and emissions costs.",True
416,123,4,True,True,False,False,True,,True,1,3,123,SRMC,SRMC,33,33,True,True,False,False,True,False,True,True,759,759,Short-run marginal cost (Fuel + VO&M + Emissions),True
416,128,4,True,False,False,False,True,,True,1,3,128,Offer Quantity,Offer Quantity,1,2,True,True,True,False,True,False,True,True,572,572,Quantity offered in band,True
416,129,4,True,False,False,False,True,,True,1,3,129,Offer Price,Offer Price,33,33,True,True,True,False,True,False,True,True,569,569,Price of energy in band,True
416,133,4,True,False,False,False,True,,True,1,3,133,Offer Cleared,Offer Cleared,1,2,True,True,True,False,True,False,True,True,566,566,Quantity cleared in band,True
416,137,4,True,True,False,False,True,,True,1,3,137,Price Received,Price Received,33,33,True,True,False,False,True,False,True,True,618,618,Price received for generation,True
416,149,4,True,True,False,False,True,,True,1,3,149,Pool Revenue,Pool Revenue,14,34,True,True,False,True,True,False,True,True,609,609,Pool revenue,True
416,153,4,True,True,False,False,True,,True,1,3,153,Net Revenue,Net Revenue,14,34,True,True,False,True,True,False,True,True,552,552,Net revenue,True
